Spoken form, Cursorless identifier
blue, blue
green, green
pink, pink
blood, red
gold, yellow


# 2023-02-14 17:49:10 - New entries automatically added by cursorless
step, ex
singer, fox

# 2023-02-23 13:37:38 - New entries automatically added by cursorless
gate, bolt

# 2023-03-01 10:03:37 - New entries automatically added by cursorless
keel, crosshairs

# 2023-03-01 10:03:48 - New entries automatically added by cursorless
horn, frame

# 2023-03-01 10:03:55 - New entries automatically added by cursorless
knight, curve

# 2023-03-08 11:13:46 - New entries automatically added by cursorless
navy, userColor1

# 2023-03-08 11:15:13 - New entries automatically added by cursorless
sky, userColor2

# 2023-03-08 11:16:31 - New entries automatically added by cursorless
church, eye

# 2023-03-08 11:16:50 - New entries automatically added by cursorless
gem, wing

# 2023-03-08 11:16:54 - New entries automatically added by cursorless
wrench, hole

# 2023-03-08 11:17:01 - New entries automatically added by cursorless
wave, play
